b5c91a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687747,,500
c254c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687753,,500
84a4f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687753,,500
bb252a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687759,,500
7e586d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687759,,500
8a00c5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687764,,500
ff804b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687764,,500
ded33d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687770,,500
9a81e7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687770,,500
d9183b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687776,,500
1ad763,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687776,,500
56b74d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687782,,500
6766d8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687782,,500
667a2c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687788,,500
04ed81,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687788,,500
7b97ba,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687794,,500
9572b0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687794,,500
029f77,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687800,,500
b4bca0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687800,,500
abea93,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687806,,500
4260a8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687806,,500
7bd8e7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687812,,500
bbb5ba,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687812,,500
c3b39b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687817,,500
f9ed0f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687817,,500
6937ed,127.0.0.1,GET,https://127.0.0.1:8000/news,1666687818,,200
dbad69,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687823,,500
d4e65e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687823,,500
cb2996,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687828,,500
e8a2e1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687828,,500
2f1648,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687834,,500
da3911,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687834,,500
72d2ff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687840,,500
522f0e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687840,,500
26ac67,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687846,,500
188747,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687846,,500
62b8bd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687852,,500
d9f8bb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687852,,500
787550,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687858,,500
4be96d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687858,,500
f2b9d4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687864,,500
288fbf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687864,,500
ede066,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687870,,500
8f75ae,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687870,,500
d7ba67,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687876,,500
d4fddb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687876,,500
03ca12,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687882,,500
a27fe8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687882,,500
0154f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687888,,500
5cf331,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687888,,500
eb741b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687894,,500
8872ac,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687894,,500
448a9b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687900,,500
e003b4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687900,,500
a217e4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687906,,500
d4b632,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687906,,500
51a9d8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687912,,500
e4e86d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687912,,500
612756,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687918,,500
b37300,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687918,,500
ea4f58,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687924,,500
ed0f60,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687924,,500
a7c363,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687930,,500
18f485,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687930,,500
a4a68f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687935,,500
6cea19,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687935,,500
126025,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687940,,500
57ea4d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687940,,500
47fbfb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687945,,500
112b23,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687945,,500
d6b312,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687950,,500
dd8195,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687950,,500
19fe35,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687955,,500
f188c9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687955,,500
772da4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687961,,500
55e736,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687961,,500
059809,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687967,,500
9d8eeb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687967,,500
fb68c8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687973,,500
d50c34,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687973,,500
d514a8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687979,,500
e4a88f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687979,,500
c96ae9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687985,,500
0a26a3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687985,,500
fc84a4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687991,,500
36107a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687991,,500
c70170,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687997,,500
52cdc2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687997,,500
bfef4b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688003,,500
674562,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688003,,500
1c3780,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688009,,500
9cc1cc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688009,,500
feec34,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688015,,500
55dfa7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688015,,500
466e79,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688021,,500
eadc86,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688021,,500
8d93a3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688027,,500
003e7e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688027,,500
4507ff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688033,,500
4b95c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688033,,500
35a4dd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688039,,500
2fbe1e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688039,,500
4d2f8d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688045,,500
f22eae,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688045,,500
2c69cf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688051,,500
9a981a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688051,,500
1b2274,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688057,,500
0466c1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688057,,500
4fcfba,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688063,,500
bf8715,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688063,,500
71f8a4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688069,,500
e73995,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688069,,500
0290a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688075,,500
95360f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688075,,500
928054,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688081,,500
684070,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688081,,500
33b91c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688087,,500
be4112,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688087,,500
e8911d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688093,,500
977641,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688093,,500
48bf43,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688099,,500
c4a712,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688099,,500
1876ee,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688105,,500
4e9c4f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688105,,500
301f47,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688111,,500
bf7b7a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688111,,500
f0cad3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688117,,500
f91330,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688117,,500
71a654,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688123,,500
3062bd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688123,,500
8beac9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688129,,500
5ef230,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688129,,500
d936ef,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688135,,500
b1b931,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688135,,500
fa5983,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688140,,500
fed58f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688140,,500
cd6293,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688146,,500
5bff30,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688146,,500
3e980a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688152,,500
90dbfd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688152,,500
1762cd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688158,,500
6cec91,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688158,,500
cff890,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688164,,500
19dd0e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688164,,500
ac1cbb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688170,,500
3d7413,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688170,,500
ca7382,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688176,,500
48c4ba,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688176,,500
7d7dca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688182,,500
5a8fdd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688182,,500
e4f221,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688188,,500
d2d3df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688188,,500
7b5f85,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688194,,500
741a8d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688194,,500
22bbef,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688200,,500
c6df41,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688200,,500
fc81b9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688206,,500
87162c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688206,,500
0a176e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688212,,500
a038eb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688212,,500
e6498b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688218,,500
131f81,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688218,,500
2b7ebc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688224,,500
42ff43,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688224,,500
61f01a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688230,,500
b72360,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688230,,500
a85c6a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688236,,500
b140ca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688236,,500
75e04d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688242,,500
76a9ae,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688242,,500
ddf778,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688248,,500
a33469,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688248,,500
70599b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688254,,500
10d7b3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688254,,500
4e87bf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688260,,500
254b9e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688260,,500
fd113b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688266,,500
d32cad,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688266,,500
d00ab4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688272,,500
ebc964,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688272,,500
6160de,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688278,,500
67dd5e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688278,,500
f13f55,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688284,,500
cd72dc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688284,,500
ee0a2e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688290,,500
b79485,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688290,,500
ef7dbe,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688296,,500
c66da5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688296,,500
18a3fd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688302,,500
b0e300,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688302,,500
2eead2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688308,,500
92754d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688308,,500
ba8803,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688314,,500
a74e14,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688314,,500
f8fce2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688320,,500
1eb6d6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688320,,500
ab99b2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688326,,500
31f093,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688326,,500
e1e79f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688332,,500
70e99f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688332,,500
62ef90,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688338,,500
b52b1a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688338,,500
2bf496,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688344,,500
4776a3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688344,,500
a2b10e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688350,,500
94cd72,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688350,,500
121f49,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688356,,500
15493e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688356,,500
fa545f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688362,,500
3ce1a8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688362,,500
0b9274,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688368,,500
237339,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688368,,500
a2152a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688374,,500
fa00c0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688374,,500
9064f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688380,,500
ea43fb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688380,,500
05ec79,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688386,,500
7dbeca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688386,,500
6da21a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688392,,500
5ce717,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688392,,500
41da59,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688398,,500
6cc00d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688398,,500
c18020,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688404,,500
a0363e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688404,,500
350c1a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688410,,500
a98926,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688410,,500
9d604e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688416,,500
73e915,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688416,,500
62ae9b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688422,,500
9178b5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688422,,500
fd1e6a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688428,,500
15f09c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688428,,500
83a02d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688434,,500
58422d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688434,,500
e67bbf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688456,,500
d9923e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688456,,500
83c006,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688516,,500
bf4ee3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688516,,500
6785fd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688576,,500
6aafbe,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688576,,500
a27529,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688636,,500
622141,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688636,,500
c472f8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688696,,500
cfafa2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688696,,500
a49e9b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688756,,500
47b127,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688756,,500
5fb997,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688816,,500
a2c1af,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688816,,500
71b008,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688876,,500
28e6fc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688876,,500
fe3e18,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688936,,500
fa148e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688936,,500
8135b0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688996,,500
162ac4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666688996,,500
a31586,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689056,,500
93f694,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689056,,500
8e5339,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689116,,500
14689e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689116,,500
7d775c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689176,,500
b04eef,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689176,,500
c0bae2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689236,,500
965949,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689236,,500
7dcbc0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689296,,500
62e45d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689296,,500
a98522,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689356,,500
b82ccf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689356,,500
b1cb5d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689391,,500
d817e6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689391,,500
742191,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689396,,500
d58064,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689396,,500
27ffea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689401,,500
e93ae3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689401,,500
0b8b38,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689407,,500
9d3e98,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689407,,500
29f54e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689413,,500
9fa632,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689413,,500
9bc1dd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689419,,500
2c19ed,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689419,,500
9f4f42,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689425,,500
efca9b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689425,,500
5d4332,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689431,,500
201b9a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689431,,500
7800c1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689436,,500
4236c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689436,,500
bf2221,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689441,,500
393f3b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689441,,500
7208f8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689447,,500
683468,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689447,,500
e00747,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689453,,500
3ed12e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689453,,500
f127c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689459,,500
088066,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689459,,500
df228d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689465,,500
ae5294,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689465,,500
8ce93e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689471,,500
5b64ea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689471,,500
a8dd74,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689477,,500
572132,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689477,,500
7080e3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689483,,500
ed0a8b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689483,,500
20b9d1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689489,,500
5af9e4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689489,,500
e60a31,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689495,,500
